business_id,review_count,stars
JotRkYFXqP3iQxVmRN7W9Q,21,2.5
Ki9N8VBWvEs3FOpAjeNWFA,86,4.0
c7Wpa7lOmw3EYeZp_fjzRQ,5,4.0
ifUpNwfgLysVh3nd2p6VrA,5,3.5
TknwCR_kdD90D8Bx1WcLnA,62,3.5
_yxPEM0oxih1H0SoHJ-k5w,19,2.0
uFTcyheegHAdRobLf_4Siw,207,3.5
ArmAaGCdCVAlkhdtaT6RzQ,823,4.0
stK7zVTmMar1ThpzT0Wjvg,330,4.5
N5ODTHBMLxTYZndi-ftTFg,16,4.0
vUgCHg2pWUrbg_xrJZz6Lg,177,4.5
MmUwlfRrxVLON3NWOobC_w,67,4.0
G_LtZnL66Iwama_7_FCLUQ,249,3.5
Lv9wzkvPrVG-VdPGcw53_A,70,3.5
9U4Tqt5SkZKQ6eeH6IPSxQ,277,4.5
VO22aFkPeQM2spu6z2M35w,26,3.5
XhgFynFD7ZT77wofWpeOag,275,3.5
LOdeVw1kMh8CLx4mtWvX4Q,11,2.5
Ypsh993XXes9DZ8Cpyq5Fw,27,4.0
7OaW_FuiE6jObsoCBDw7gg,5,5.0
WI1xBMN_rEaVPOL9Ad2gpQ,388,3.5
ghpFh6XpH1TYZhjAGdx-xw,211,4.0
rKCagFbRErioKUAOow87tA,32,4.5
y3otpml08iLWdX5RCrWnbA,77,4.0
nPatYo3wQ7tcvx7nzOU4GQ,22,2.5
Quhi5MypyLsjF9jjlgmwGg,30,3.5
Vj-QgRXDpCm7vLBBSckx8g,31,4.0
wBgpL0RdMLMeqsM2eFDedQ,13,3.5
J0PP9Yfzzw4-WyiZQ0JTwA,9,5.0
qL7oHKdDd4eM2NIE4SFYAg,105,3.5
AbQMlXCfWvMnNXADMaiMIw,46,3.5
MM572Htt9k_e96IKNyCEtA,60,3.5
9h1glNPIjF24CrK2bKac7Q,13,3.5
-Cgs8OSZkwYQmD9CTRjpDQ,46,3.5
wimxqg3i1WMySgI7nrqf6A,159,3.5
mj_E2SThbggt-FyUaE1DQg,219,4.0
AkdyGTQX8gO3J24nPlww_w,7,4.5
9GLdEM0xdf6T-i3uH6Himg,109,4.0
BRfNEBNtKq5H6UQol18fBw,5,4.5
KaOxgtF3EdTOntZ-Tx_HEw,13,4.0
w2IE4nbufBqwrub7CW80xg,116,3.5
H-uxYrrWdsw2plr14zkEQA,9,4.0
qqKenRVi95OsoOvc8xJyfg,9,3.5
K2_zfa7cKbg5klHJYqoWnw,410,4.0
f8R1qFYugdhQRR-ym8SUxg,56,3.5
pXQV_vlMtQt---3W_do9Zg,53,4.0
t_XpjR3_Cf7r9tj3w3vAbw,39,4.0
myJ6pgIhN42EQh2sAVXKoQ,106,4.0
eUi3O-8Gqh_nJ_ZhO-25gQ,41,4.0
WbJ1LRQdOuYYlRLyTkuuxw,1051,4.0
rioQ_p2pILNbJ4Xp5jW6-Q,692,4.0
ZTiGNjJq9Wu7ImuQyfmmXQ,8,4.0
6cz8xLR64Iuzpa4NNcFHqg,35,4.0
EqisTm5p7M27J4NUY5XG_w,41,3.0
xsM4tE7cQxpAcXIWn0AtXA,124,3.5
Ouh38adC9WbCRSSyYGtL3Q,119,3.0
gXmhQb2v3l7x9Knm7BL8jQ,12,3.5
I6IOs1NVUf3d2OQB4TyKSw,5,3.0
ZVlAV-bkz-oN7foA5HHWDg,78,4.5
uXZ4Of7CV77SmKIjya3y_A,15,4.0
LE94B7yvaxh0l_wh_yEpjg,36,3.5
ySIsBnsZpcvmBoCOkjWruw,22,1.5
BnTHWKMFzOAKrAFbY9RLOQ,9,4.0
azu7ayb7kuQAhpNXjS4M2A,42,3.0
H2ljOK6pDHJ-iQzHkijW0w,69,2.5
u_8cVZyxh0J468zEZUjNDQ,443,4.0
3BYLel7hPVEXzzVSHHEwHA,108,4.5
1ys7g-__-ppSOc6TjnZh3g,25,3.5
YWLkcMOx6YmCxDlLjBG8eA,26,4.0
fewQMEWjE3IjW_knrKs-tw,42,3.5
veU3mhOn8kF87VfE_JvKlg,9,3.0
zP4AIAtAXfI0YK8TJmIlRQ,180,3.0
GjEbrETDJf0KPHQWvWkoqA,13,4.0
jqy0XVyE2KV_hZ32M6Zueg,18,2.5
xEBor41OFpeeKdcCZ2sfMg,315,4.0
fIpGcpjBnyiILi8M2wJSUw,21,4.0
Og5H4u0poGiWaWj3UlQRLw,28,3.5
GcxE5hK_TaHP4EZFDYz2mg,214,3.5
j-_NkZGDBmnoDyv1NcZPkA,18,4.0
1zzzuXq0ov-x0aogiqHl-A,58,3.0
tj3YzWsjMbPU_ivDkyOE3w,366,4.0
NdpvGGF4cLrdnA6ydSZz3g,84,3.0
VqmfEN2eiNHEJrVF_NkEjQ,52,4.0
nReu5muBDRmh3gAr7kWXKA,46,3.5
ABuavFvKFU-CDQjDku8Gow,64,4.0
UzjCvrNuK4crxi0IS9Jp5A,95,3.0
Zw9wEAk9L6oTZi63f4zVvA,84,3.0
SIJQw21uevKbwabMkX7mYQ,20,4.0
GAigcaAJOcy3xuEGWtyrPw,5,4.0
glkEaoxbewiSMBiXs945JA,465,3.5
NeliCHhyXIHYVTnDyl7J1Q,39,3.5
6mosGDOJQVN6OevO5mIqkA,11,2.5
423AAbu0yBoDMOeVwnLzkQ,87,3.5
PBmMvDows5HWIqrEVvNfQQ,295,4.5
reWc1g65PNZnKz_Ub9QKOQ,56,2.5
bt0ZUJWmAJhjYmfPCzgRmQ,9,2.5
uhyDNWYRSsom3VrFgOgP_w,73,4.0
31cOttU_tML5b6eLLXZfsQ,346,4.0
EL-iUP2pr6aJE2ZRVyNwyA,61,4.0
D9bf5U0y_0MnL9wMFc4bKQ,91,4.0
a5LYGifHY7pSgcWvIuAU1w,55,3.0
sXoIcZlAQdQS08IqRBL0dg,73,4.0
6HTqJSuWOBV6CSE5W8X7aw,6,3.5
t7wcfSi4yOLXGW6FBq0W8Q,44,3.0
BXg7KQWfxNF5774IU02rEw,39,2.5
nRw01CNUKAANX-qIJ3dvXQ,60,4.0
cXmlv2WBzuB6JLMhaCvLuQ,75,4.0
CoyeXg8FBsS_d20QzNIy-A,723,4.5
2iTsRqUsPGRH1li1WVRvKQ,1586,4.5
NW03TsD8Xs-hYtR6YZKXgg,18,4.0
WCW9a5AfUlyx98Ul-hRMHg,33,4.5
aus47O0DOiOcgkygyAxLEQ,87,4.0
cIX8h9_IrzU_-4TGXGM0fQ,52,4.0
WXSsJIO_uGGSxS9qC8x1gQ,249,4.0
WpJYt8aA60xL_U8x3JbASA,54,4.0
CVRTly4ag_q5ua0R3iqrVw,231,4.0
htQgj-ANQpZGpIpkkrEmyQ,342,4.0
_VIIuz9CAt68Hb54hQmpXA,213,4.5
C2OHXyTqq5nKvU4yPCJ20w,5,4.0
cRuShqUPD_QD5faU6S45sQ,98,3.5
mv1FlUWuHqh_lTLN5l7cmQ,31,4.0
gGt00WW8sNY2Sop7jYa7Tw,325,4.0
k1q9f7aJ2TsoSbeA8Qm1aA,138,3.0
PmROyaqye5gch5av2oSveA,106,4.0
taXKuFldSoerm9SXrckh_w,153,4.0
i5XqKrdEFHvJpqAw3YKrag,69,4.0
MqL4wVWb2b3GdfvjfBz7YQ,17,3.5
GPX3TnZ0-4pAxKPJUESbeA,135,4.0
gMUAn6xcuE-TbY1seFw_Ww,188,4.5
JcMx_PIy0ROIlJWens4TAQ,143,3.5
rBov6r5SySep-XMYayAITQ,121,3.0
z_lDO8d8nkSmcvTjB4N69A,215,4.5
EWmwbOm_4UhOtvLaBzHpPA,205,3.5
_gnSt_cqn5XMmLuAhTdC4A,154,5.0
XlbDdblfNsOGiZ84CorRBQ,90,3.5
6NrvGGPrLlPWIu7h0OVhVA,7,4.5
vCopginiBsz1STNhQPb8XA,70,4.5
BNDhHX-TbsEw5QKJgHB_ag,10,4.0
cBu6Xc328h_ydhsUM9J6aQ,34,3.5
jXyy2Vc-Dgp7QguQJSfnXw,223,4.0
DX6dTm7wcOBy498gGysdAQ,66,3.0
3FnTXbcCXeZsbiXBW5OCYA,85,4.0
rKl9yHz4LmQzD70yXBaRlg,6,3.5
U3TUTWRqbW9WeLeWMxi2tw,43,4.0
OgwN65jZebPRIPSmNpRP7A,90,4.0
xYh8LoZtayTDjt_S2rl97Q,20,4.5
kMgdZVLzAXM1JQwFsPXIlg,25,3.5
hLDEtvhH3Z5H1J5-3UM5kg,122,4.5
GPNm_RK-scF8q-6Esr21Cw,6,4.5
ihDGggt-UFXKv0FJLskyDw,9,3.0
4OeBE57Hs4WMLOTtT32d1Q,16,2.0
n-UVXXRQNVEiP6CRrmRAzw,14,2.5
n-5dPbGyziS0SOkVDTquFQ,131,4.0
U7T6ioQJ17YPh_LG6xDTWA,16,3.5
TaPTnmNOwz3vqgP_1a99lw,16,3.5
2l25CpGNVKaxGXZKTzu2Kw,20,3.5
rIuvrwsi90_-966LfImcSg,5,4.5
70xPPH9jN7TI9etfueFetA,25,3.5
NJGGYCkvtW8W9njq9WpMmw,58,4.0
CmnezL_cKtzlgE3AWkgSwQ,6,5.0
pnzETCn0-3ty_EVsgLtO_g,56,3.5
dM8i3hklYuGE2xiVsQZ4Yg,61,3.5
-QjnuSMIAJhcwOc-8BqalA,6,3.0
NGr7u6mAhcEcjFu8r9njSg,39,4.0
Uvef4Sr4uz21HqVj8U2rKA,19,3.0
rkVTKhUDO-VtrIu8esB75g,72,2.5
-eJmNm0j12v1wuyIkfj7yQ,64,4.5
2qLLoQKUslVSlM3dsxE-qQ,23,3.5
9n8jDTvkOjoH3fD_Y9KC1g,52,2.0
x2VYMBmAsOyp03ncW-SJ8A,5,4.5
o_TPuqXuH-O_FbEkFNACUA,36,4.0
MBY8OO1ccxgB0Co6vQ35Ig,67,4.5
SCxtzXcvyk1hygdmOZqd1A,88,4.5
q3YnYPjLuBGRDi_59yTC5g,470,4.5
AQE4MruPY5cZDfLmLmd4ig,6,2.5
bAPjkuNJ67j2F4C5HQQHhQ,42,4.0
3Ou9p4zIJg4utQh7MDgKFg,27,2.0
EBCuO36WpwDNhf37YIhklg,26,2.5
FMLJ7orzQQwWxfgeqrvlCQ,53,3.5
5J1SoLkAM2zAOKqrRB7rCQ,180,4.5
a3mJdNVP-ve3l3z9LRJXQQ,279,3.5
8UiPh7jaIqT_Dm8Qt_9frA,49,4.0
-Uix-n4Jqo4W7ERagC5qAA,80,4.0
baY3pCVhwAKyWFXagiOCNw,9,2.5
BN7KeClLq8DR-crgAImpcQ,56,3.5
VtgFuz3LXsrGB-SzPSQbDg,183,4.5
5kpaX40N0Mj0lx0awd9PmQ,16,4.5
Cpb142L849ilMzgiSR4a0w,204,4.0
mNsjRWm99TFmssgKJX_kyg,48,3.5
FBd6q_qzEFixvhV3KdzvJw,133,4.5
NKHvmp19c6wrm0dZXcLtmQ,120,3.0
zYb4kj2R54R2YPeNm829BA,247,3.5
igU-mCXzyn-gmwSzJgeMEQ,182,4.5
Fejwokv8mYx1B4R0Z8KiBA,36,4.0
sqHRwTOpFMsdoN_3xsTFNQ,73,4.0
6t7mlTVjDA9fhuFAZmVzAQ,569,3.5
uh9NhQhOs6a0w3Vhk0xyvg,54,3.0
NdPbp-3uQKGnOpPo3s2Y8g,23,2.5
i83-42mJ5wWgpwbwtosiiw,37,4.5
fSznh4dR6TQXX9-TOEraJg,52,4.0
2aLyQgYUNQDc33U0ZxTT3A,50,3.0
fzOSlXP2ZyZjWuj1M_MWwA,11,4.5
4AxW2xYpZker9biX6Bg38Q,15,3.0
ubLn_FrFygzcbhXTDQg25g,10,4.0
En02RzaPS_5Exp8_LbJOdA,42,3.0
BuHbMNbCQzzYi-3Y5w1c4Q,231,4.5
5euk5_UKqnAWcrbOPNYt0g,265,4.5
poSV39UqEg-gpESXafS9-g,253,4.0
QxqMKO5IZCQUUWIx8nTDJw,39,3.5
gnkyosoOepBUqog7iDdggQ,118,3.5
kYezxBTjUC49pva5HLPKbg,23,4.0
4cPRznhtVzBMq0ePOD2Zvw,109,4.0
mecL8UGi_Qm5be2t1L4B3w,34,3.0
ygKRVzf8aOwqh78pbuRBgg,17,3.0
ILkKShv37-S1xiM3KDswFg,17,4.0
HZrlGpJifd5kDi9ADz37iQ,22,2.0
5UH5pP7rKi3idkUUzoiXyA,5,4.5
5GCaHoHo547U7wkcoJDrmg,70,4.0
N70p1-Jb_gwyJEeyEugcMQ,14,4.0
bbr4F3c0KHU8ugn8YgEtKA,16,3.5
Ghg5fh8Md8Hd6_vnoQj_oQ,7,3.5
yqNtyUBqn-4nDqHd_0HaBQ,6,4.0
E0QRR3IO5fs9gXst0lOfpA,20,3.5
bhoJYB0ArSqRe-Q82BI4vA,79,4.5
KZp4sxZR1qmDZvFqVO46DQ,10,4.5
XwJ6fZRVbxQYRsryy4-qDw,375,4.5
5PM5THfRcUcljcKRWozeOg,62,3.0
_XlO-uEB3ZMA19Q8Ljbipw,65,4.5
u6ylhDrUV1v6g5Aex8rebw,79,3.5
SnsZFsVf1tQvBCPmhe8gGw,88,4.0
WMY0sRvkO0j6S0pOz0ah4A,15,4.5
R_epGBO7Cr1M0Ftc0JKV7w,117,3.5
SMNZS7w9Blmc8TOUZ4oqYg,64,4.0
Ap17p-tA4Ipzy1s35DfCfg,506,4.5
JZGObzUxfOsotOkp1pecdQ,74,4.5
A0BrC0fPkWLbTrrT5GMtmQ,73,4.0
e8kK01COAK614-RuKlXHug,100,4.0
bI9_dtXS9qN0Gmi7YbRm5g,315,4.5
9FgYJqenmSxWdM4VH0Z6lg,9,4.0
QlAPX3c0Vm2dU_w3puIAIw,118,4.5
MEoDTsA3Af6TLzB7Z_7oDw,21,3.0
f3K2hJ2sJBCtyc1M6O2jpw,18,2.5
l4x5FFzfiCFrGN0S-uZbBQ,138,4.0
y1esDY2vFyaTMf1YlRT7ZA,174,4.5
BaIRfAJzaqL0VKizwlTciw,14,4.5
o6UJLrSQGZzUSsfCxVQryA,26,3.5
VAEMdy7M4Cm0fn_Itteemw,63,3.5
8QQuup7LTjYgXbP3pA446Q,5,4.0
OsB_ZtFAaLDCPzvlAjHQ-w,80,3.5
DBxS04vNEd42NquQcAIMXA,85,3.5
us3kdkEL7ne-88pKhvko7A,11,4.0
qvqscRWwUmcgDeGimNutQQ,22,3.5
f1ZKauu7dCB6iplmKqplAQ,193,3.5
6gPcuK1mTlJDb3SG7d0q7A,48,4.5
RKVYQ00LvK0_FO6Ll7lvOg,278,4.5
rVZfapnQgyVLsNWA583u-A,44,4.0
oUuxEuWDbyXmnr9jpL9v2Q,5,3.0
a8o8OMGhWg4JwbuMMnVOHQ,43,3.5
Osrd8qGmr49JCucc6tTTYw,5,4.5
MP9QXuNTmxmYc39DqI4DYw,80,3.5
6B-sZzuNYnVz5sk2c4EfHA,75,3.5
pKxVsJvj3s9UF1LcnnBrOw,27,4.5
scxHCPNAQ0yhpCbqmwYmwA,12,4.5
tvXOFflGUCGSSzcxrpVBsA,53,4.0
6OL984vuQvNiHqvLfSVDXQ,22,3.5
COfzp0tze_F8N13zn40zzg,21,3.0
ebL8hN0iieaa3rClnDfLlw,101,4.0
WXR0ND0KqbArMZDvFMA-bw,328,4.0
UefV-nqjYP3EUzubgtrIAw,11,4.0
mfnmy_M3D5ElkgJD_TxoCA,26,4.0
KYPgJdH0KwBIxCcoz_K08Q,33,4.0
e_3WKT-JRqI_raNpphkQzw,8,3.5
rOHLBGBcWzlxdvNI6squgQ,66,4.0
5bF1zC3aEqiwYEkkdcWxKQ,16,4.5
8B1Hi9253IICz8-5Aw5qrw,100,4.0
A2aeHV_EsLIxEqRthPoujQ,30,4.0
Voeq7aGDmCGMjE_SQiHwRA,457,4.0
_0x7W6fizaPP76xNBxBLAQ,205,4.0
0vYxDHBR6VUfMtY91POA9Q,13,4.0
5XVabANkehj7oH-Z7YZkwg,298,4.0
w4EX3F0KjJIXL7O1fFWXJw,57,2.5
Y-j6rMW97usezKAs9Usuew,154,2.5
19wvilYB417bpSWrNl19bw,26,4.5
6axCBHqLYCD_i6_FfbSzNQ,16,2.5
10ELp0f3kgGfXPQNQq77ew,31,4.5
dAn1MqXl4pghfeXx3XFRaQ,7,2.5
lVTn2NO9-FGfxKjfleZUqw,94,3.5
5SiHMFPhwuWZ4VaZB13Hzw,48,3.5
LvNQkpggm72kJUTzO0juWQ,113,4.0
imzF-HGZjYZ8RivljMZWEw,8,3.5
SQHhAQi-sGqKRMFDlTbR5w,51,3.5
Db3CfZWrtG33UZSs8Tdlsg,95,4.0
yKSV5zklhnPu2I3bdsdhmQ,5,4.0
Hnyd6ie_cxV_H1Vqv1v_Ew,5,4.0
i_pI9XnOgJ93cq85Ot06OQ,20,3.0
U664UaHwbm0BEwy0jvjQ5Q,24,3.5
oM4PCZ90hPSxGr1TvX03qA,11,4.5
93kdIq8Ao3KJgXWiuD4ZIw,33,3.0
SCqI6lRq-coK8vZlB643kw,8,2.0
TEvCRTMnOYwQ9Up9lWXxfA,16,3.0
hBmbX3eYP--3HVc-5pRz2g,10,3.0
Dx4R3jlNBZly6VLTTYjLMQ,197,3.5
5QtwCMMn4kv1nVnO47mpsg,6,3.0
bgZoUq6MluJEpGZqtqtFeg,79,3.5
1o03kXj4zA-_SvN1HfqNyg,71,4.5
1HWH_BE_wMfX88cRoH-NCQ,56,4.5
kF1Rr2bMPujucUihlitT2g,36,4.5
jhdrw0UTPtvNbcltt85Lcw,106,3.5
DIxgItsSI9QwX9H8lVptYg,70,4.0
JTXqPkssRG-3rlrh_uMcYQ,37,3.5
zitXLajbETOuHQJfok4a4g,182,4.5
IOQ7hWDbdzZgOSr2sDELoQ,81,4.0
NfIqgh7zrXLh39mRpZO0RQ,89,4.0
IdUnbm1sMfdOFaXuCtkStg,25,3.5
QXV3L_QFGj8r6nWX2kS2hA,910,4.0
A6bnXx1see4yZSaVVCVDyw,155,4.0
v0QLhufExBeb-DoSteAaww,11,3.5
gyFYZV4b_9TxG1ulQNi0Ig,31,2.0
ytzSk3ahW2JVRzJ0DiyUzA,17,4.0
oUdmQBw8RZER1gf18xpTPw,12,3.5
UJuxtm4DtomSaFlfK0X7fg,45,4.0
TQg3tu8U3x8OaC2R4KKh7g,7,4.0
uD5gb6YAJnt8gw1nQ7WPhQ,39,4.0
hoskgfXQRZXc9HV48nVFvg,190,4.0
SxuD7iY8QO88PNbSdNmNKg,24,3.5
iTdOlkcavx4gwiAZgXrPrw,23,3.5
KAVRjihA1m-D1n9mfnJiXw,14,4.5
kZ-ytO1SysT7mWchxwguZw,62,2.5
yCK1Ok69D7TSWJESZQZHiQ,246,4.5
S0kSNTst3TRWn3NbE0eGSA,18,4.0
3QcTqsdxQBlSndBdMJBRhQ,146,3.5
BV2pu4RpRr4XdcZd3dI3_A,6,4.0
-Z358O0-8eH0sgSjKINvMA,7,3.5
xT05hiYvwETheubPgNw2bQ,5,4.0
INzLc1Y0JNQzIHjPH2Nbeg,168,3.5
tstXUpIFZQ9xYejjGQrDwg,27,3.5
KuDnvF5hxUnoU0gMdErjmQ,27,4.0
xmSQ5Md_XNzPmSRkilo_2A,33,5.0
RnyuG8Ngt1rr3mFD3oYicw,22,3.5
na_1nXnEkMXxC0k_Avaepw,17,4.5
DhDRYIBykdfZqpz7L-hdpQ,89,4.5
H1NqpoM2hT_A6M98PSrZvw,25,4.0
xkI2WIzHV-ft13P9GOMY_g,14,4.5
Snfb8_wVuswY0IdWgoWAKw,35,4.0
xZtKQ6AFLh9P7rfmjvVjhw,389,4.0
6K_9C9qQ5sDrmbtEQKjU_g,65,4.0
X54yOvzhEKyAurDOeQ-BkA,5,2.5
J255D4FdBCZYEhFr3z8_kA,20,3.5
xyrQByVfX47bstcmP_k1BA,16,4.5
ZyTrka-HiVb6Ckcl0rDaNA,8,3.0
2JkwKt66xu1NCA0J1laeig,6,4.5
sXrx17V-AZFvVtTToDyj0A,15,4.5
CwfeDdtVKcUEg_thGOlWAg,78,3.5
Z0YOHYA6YtW131xULbnMzQ,650,3.5
G7QGwPZjCVmvcEsC3ARoYg,46,4.5
sImzZLPpBMqFq7AX4S-wvw,25,3.0
dZq0qLyk67fZkBiedjjMMw,10,4.0
nW27OMU438BjZF64lj97sQ,186,4.0
eNcYNWN1e5zgIwxebVV6PA,82,4.5
nD_7R5bVxRYNHKv_dGlhBA,11,3.5
Scjd6eKQ2zWiecxQcbGXIg,8,2.0
KduMkA9Hq0Nz_7MGj1siKA,30,4.5
aXRrMXXoAN7lawHICgmsxw,188,4.5
3z9lFLV0UfcA3eQSAZDwSA,33,4.0
pRitNmkahcveSE9XsoEdMw,5,5.0
rDSe05sxgfjcIRzaBFH4xg,35,3.5
sRG0srH95a9eqN0MXqZWZQ,12,4.0
LMx_Kx4IgN9mrJlymIllrw,8,4.0
KvlI2QK-HZYv1dqd31eE7Q,34,3.5
3MdLnbpkvTcsKkMszUv_3g,184,4.5
zP05w3gjD30Gi9-SCIy2DA,79,4.5
kIdLsbi4wdPZzMYRJmD48g,10,4.0
IEqtZj1OLEAwkXlrW-OqDg,23,4.0
H9tJl_ntsan-YSZElKKK2w,158,4.5
dht_FLsWVuO6TJeuLqY97g,5,3.0
4Jscimulh38Rq2hOgjb2Hg,81,4.5
jgh9iT5k7JxkeK9gu4VJAw,27,3.0
8KEtBCNHvjx3-S5CP7W2Aw,19,3.5
jaUhRm3lXOI_4KIEnLjJzQ,10,4.5
wgYK6zF0M_o01d-32W-S2A,10,3.5
4_L9bnIvY8TLDfiTBGcnRA,58,4.0
Ltf3TUXESd0V9emwx8NXWA,26,4.5
d84SeduMbotS3WIJwn4oUQ,7,3.5
yCa7CSRK65U_ZtzRB3XtGw,17,4.0
PaIhgplSaX7nxR5XR1yatQ,11,4.5
iSvYimxtJTiyXX1QCQr0Xw,70,4.0
c9_CzbcXU6Rdn0MravsQ2w,29,4.0
2OB0p5idPAicilqf_wzHLQ,15,3.5
cDk2no09g2JBBxBotOuZow,6,4.0
U5Ow3ffmrG4MmTZLK6jd-g,42,4.5
kXoCEwQ1Qr9Ft6uObAvCBQ,41,4.5
AMug9zQbMrdw7aM1EaMDsw,7,3.5
QBDwbEEc9uEnn7dzVZu60Q,39,3.5
JCnFvoh7lU8PF_Yhh8bgOw,23,3.0
p7POIbP8XAGkaYa0W9SyOw,25,4.5
8AWnAA7aUk8OO5oLz8yvQQ,122,4.0
EjzMHfwqAmj7BgdzQjquRQ,167,4.0
ZydyGO4Zj0xUZ9Gzt57DEA,30,3.0
KvRh-exPg_KegOM_HXeskw,24,4.5
6rFjfFSavabsIxEKuWdk5w,128,4.0
CpJRzbebSyHwOFNsOixK1w,9,4.5
Xqs8-K4tPcGw9ACMtHwCAA,8,3.0
7RbLWRXvnsKZBH2NZdrUgw,16,4.0
ALaBtHzn3ekGDJQoCoQgOg,45,4.0
Wg4jlAgOUB51aX1c3ex9GQ,59,4.0
52J2qJTmfy2NWnQKiUgYBQ,26,2.5
rreIYrzI9U052p7nN_qogA,74,4.5
B1tsu2zSVlY_g1QS-z4ILg,58,4.5
gxVpJwZpookn-h3UY9p-DA,6,4.5
a5mpYojV1dX7XCkAa1qq1A,31,4.0
qf3xjfldVqjUKYWrPE4dtg,8,3.5
IOn53O75uac_cTjHkQkkJQ,19,3.5
8IEay5jgk3FOTur5tUvsaQ,9,4.5
D4ETxxeNQEnSw_e1H46DXQ,38,3.0
u5U7iPk2D6SPprqlT7yTGQ,32,3.0
q3TNTTKnZfJ6CSJAoMgiMw,36,3.5
iJziJyLGEbcgTw79t5a-hw,32,3.5
t5QPwHMuPQn_kN809Ir6TQ,30,4.5
V3-Bbq9uH6BnM2XsFXl6Sg,33,4.5
DfweaVA8DoYMF0WxIQiKvQ,21,4.0
knWBvogziOE4f82kmmi0sQ,47,3.5
EKnbQlntPX0FsgAC94XniA,30,3.5
Wb5BMB27novQxW4x5rTUEQ,27,3.0
2QXVC1tsOeXyd16Qp86TWw,22,4.5
9o06B3dg47Dyx6sLleFh8Q,5,3.0
cePE3rCuUOVSCCAHSjWxoQ,17,5.0
CV05rBOr5DdDGvxUZkRFmg,17,3.5
uPa5hrWmHm0n1l4MSyVMGQ,28,4.5
22jnydtDD6sfjVs77LxJLA,12,4.0
S7ECG2HNltSWFo1FcFTwFQ,34,3.0
fRqO2UFdERD4In_9_zO-dg,25,4.0
Y6Tu9r3AaEaX41BRATQLaQ,71,3.0
wLV7MpP_uDc2OuzFcU0ZZA,64,3.5
p3DmeeCNz-BdijenlxGI2A,64,3.0
x_c-KatYu_utcgl_n0LAbg,10,4.5
-3rvpkYkYD_N1IP4hSvD0A,23,3.5
nlVjdQq9FzdQ3bfy-8y80g,345,4.5
szGbmw_vq3kVU4SfK1x6Sw,95,4.0
Zd9VJFJjfaadaJmCMFv-RQ,109,3.5
oXFRaSgcT9GwCWfC9lf8dg,45,4.0
RYBGhnFtyZGjlREEfcRFrg,277,4.0
UDqYqhDaW96-y7l79VMODw,24,3.0
1m4zUU1cioq1tKLiLvlDgA,6,3.5
nMl2QWpH3J0r0-rdjBSefA,26,2.5
7hsi2ob7wOORBj5Pa2199Q,46,3.0
XRT9dhzPS1n9iqmb_8eJjw,23,3.5
WLCdg4ib7-_7b8epoXRjAw,113,3.5
B1imfnKRvcotaYacPGUrLQ,165,4.5
NVtejin_G1SUXc9g9Ii-wQ,15,2.5
uCgHhVx88-23VCZTdh8hxg,44,3.5
INU7l2FWbISp9xnJpmqlsg,10,2.0
rgQHBUjpq-1q5zKrMjzwgw,8,3.0
nCHs1mANWBdFIAYBKdUy4Q,51,3.0
MtjwVcFHvtogmJZ7De8M9Q,15,3.0
2QvAgu0Jgoa_BzD7XP7Tqg,12,3.5
oG5Sz7phCksWWjITJlgJNA,6,3.5
FEST-KPp7yupwqkArWvm2g,36,3.0
wgXwKEK9MeJruxx7-w178Q,8,4.0
-Biboxy2pG3MovBOF_r4SQ,33,2.5
6eWtqUKQ73s3xwbT-aYzig,40,3.0
agslgubMJJRFG9GGa00WtQ,6,2.0
gypAbV45wzZ8qP_LmW443A,9,2.0
3jKaeGaw_iVz1oEqpoRqsQ,10,3.5
3pfAT4rgf8MmnoAPhkcU3A,16,2.0
rUlOBMj6o8cbhnKhQvsHpQ,13,2.0
ews1zoLozRjcTIQNthvPZg,15,1.5
2p5J9bc0acslM4XBNcXAJQ,7,3.0
NILiO6pq_0vLnCUn7KuU0Q,30,4.5
ZMcbVIEXsLO7j1Q1GXKPSw,48,3.5
MQ-xcuUXXBYvrXzy7BmOFw,28,2.5
zswdqM8Av3KxVv9o7_6ORA,67,3.5
qvQ-i1HgSloSJLkGnXsfhw,195,3.5
RyVF3eJDJl6S4SFGSRU6Ow,31,4.0
NZAxQxXH0YkSzPOKd_Nv-w,58,3.5
NwVj3tbEcR2F8fbrcOEV0Q,366,3.5
dUffgo9Lh_Vk9TLuFR5ywg,475,3.5
OZqAZkjhV_nyHsbnKaD1WQ,160,4.0
b1m_PK-ggGR3CmBjdIyqkQ,93,4.0
bj6Km1RvgD6oyppCe5yDog,56,3.5
in3zjiaLpNzr9G3K35gAJQ,171,4.5
uO7KbFyiMhhgFJNEDX_new,37,2.0
48ka6XH8WWANuHwqL2mZUA,78,4.0
rOJw9MYbjFEGedxOP7OAIA,22,4.0
63bHLJUomC22Xdm3IjgBtw,308,4.0
MJyKhCf7lu0XPhCbo-TnbQ,62,3.0
A7gVn077Eb2B-yIKunLVpw,37,3.5
qcDMMcAYuGRT5iyic1pIbw,15,2.0
SieL_rcBX-azp4bDLMfO9w,27,2.5
dFArFtgDj1rIahUDHU8L7Q,111,3.0
U7rDYiB8jyjtb0qYPRIWaw,44,2.5
Z-graJvcYCSOGWRs3bDzLQ,149,3.5
1Q812VI7asWrVxtq3BxJiw,39,3.5
bWfncbrhEYkR65mwtua4FQ,26,3.5
